"2025-03-16" | "11:27:09" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/TodoItem/" | ""
"2025-03-16" | "11:27:09" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "0e372b39e1503695de7adcf300031ce6fd037bf16f60511b2a806a31d55b0fc2" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhamF5QGdtYWlsLmNvbSIsImp0aSI6IjM0ZjQ5ZjRhLTIzYjctNDUxYi1iNTQ2LTRlNmUwN2E1M2MyOCIsImh0dHA6Ly9zY2hlbWFzLnhtbHNvYXAub3JnL3dzLzIwMDUvMDUvaWRlbnRpdHkvY2xhaW1zL25hbWUiOiJhamF5QGdtYWlsLmNvbSIsImh0dHA6Ly9zY2hlbWFzLm1pY3Jvc29mdC5jb20vd3MvMjAwOC8wNi9pZGVudGl0eS9jbGFpbXMvcm9sZSI6IlVzZXIiLCJuYmYiOjE3NDIxMjI3NDAsImV4cCI6MTc0MjcyNzU0MCwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.QIGf05L3smON-3lPX1s_l3ojK5WQZtSo60oLk7a8VTg"
"2025-03-16" | "11:27:11" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "0e372b39e1503695de7adcf300031ce6fd037bf16f60511b2a806a31d55b0fc2" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhamF5QGdtYWlsLmNvbSIsImp0aSI6IjM0ZjQ5ZjRhLTIzYjctNDUxYi1iNTQ2LTRlNmUwN2E1M2MyOCIsImh0dHA6Ly9zY2hlbWFzLnhtbHNvYXAub3JnL3dzLzIwMDUvMDUvaWRlbnRpdHkvY2xhaW1zL25hbWUiOiJhamF5QGdtYWlsLmNvbSIsImh0dHA6Ly9zY2hlbWFzLm1pY3Jvc29mdC5jb20vd3MvMjAwOC8wNi9pZGVudGl0eS9jbGFpbXMvcm9sZSI6IlVzZXIiLCJuYmYiOjE3NDIxMjI3NDAsImV4cCI6MTc0MjcyNzU0MCwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.QIGf05L3smON-3lPX1s_l3ojK5WQZtSo60oLk7a8VTg"
"2025-03-16" | "11:27:18" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/auth/login" | ""
"2025-03-16" | "11:27:18" | "POST" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/auth/login" | ""
"2025-03-16" | "11:27:19" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/TodoItem/" | ""
"2025-03-16" | "11:27:19" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/TodoItem/" | ""
"2025-03-16" | "11:27:19" | "GET" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "209cb8e8937e6730a4d01e6b9c890e6ea97d4bdf35d8a850e0cb0f5d84e5aafd" | "/api/TodoItem/" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiJhZmUxODMwZS1mZWUzLTQ5OWItYTM0Zi02MDVjZTkyZGMyNTkiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxMjQ0MzksImV4cCI6MTc0MjcyOTIzOSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.VXGq-cN3KtmSyAcAeOXL8T-jgU-O7dRZKD-Xz82CLK0"
"2025-03-16" | "11:27:22" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/TodoItem/9" | ""
"2025-03-16" | "11:27:22" | "DELETE" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "209cb8e8937e6730a4d01e6b9c890e6ea97d4bdf35d8a850e0cb0f5d84e5aafd" | "/api/TodoItem/9" | "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJqdGkiOiJhZmUxODMwZS1mZWUzLTQ5OWItYTM0Zi02MDVjZTkyZGMyNTkiLCJodHRwOi8vc2NoZW1hcy54bWxzb2FwLm9yZy93cy8yMDA1LzA1L2lkZW50aXR5L2NsYWltcy9uYW1lIjoiYWRtaW5AZ21haWwuY29tIiwiaHR0cDovL3NjaGVtYXMubWljcm9zb2Z0LmNvbS93cy8yMDA4LzA2L2lkZW50aXR5L2NsYWltcy9yb2xlIjoiQWRtaW4iLCJuYmYiOjE3NDIxMjQ0MzksImV4cCI6MTc0MjcyOTIzOSwiaXNzIjoid3d3Lm15aXNzdWVyLmNvbSIsImF1ZCI6Ind3dy5teWF1ZGllbmNlLmNvbSJ9.VXGq-cN3KtmSyAcAeOXL8T-jgU-O7dRZKD-Xz82CLK0"
"2025-03-16" | "11:27:23" | "OPTIONS" | "" | "127.0.0.1" | "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0" | "localhost:5000" | "200" | "Arabian Standard Time" | "Dubai" | "Microsoft Windows NT 10.0.22631.0" | "Firefox 136.0" | "Other" | "0" | "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855" | "/api/TodoItem/11" | ""
